upload_date,Customer Name,Customer ID,Brokerage/Asset,Opportunity Name,Go-Live Date,Expiration Date,Award Type,Lane ID (From Bid),orig_city,orig_state,orig_zip,orig region,orig country,orig loading type,dest city,dest state,dest zip,dest region,dest country,dest unloading type,Multi_Stop,Customer Provided Miles,Equipment TYpe,Mode Type,Lane_Type,hazmat,tanker endorsement,Temp Requirements,Volume provided by customer,Volume time frame provided by customer,Truck cost,All in Customer,Awarded Linehaul,Awarded LH RPM
12/5/2022,Texas Tissue Converting,,Brokerage,Texas Tissue Converting August 2022,12/1/2022,1/31/2023,Rate on File,1,Inola,OK,,,USA,LIVE,Conroe,TX,,,USA,LIVE,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,220.00 ","$1,326.09 ",,
12/5/2022,Texas Tissue Converting,,Brokerage,Texas Tissue Converting August 2022,12/1/2022,1/31/2023,Rate on File,2,Bangor,ME,,,USA,LIVE,Conroe,TX,,,USA,LIVE,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$4,200.00 ","$4,565.22 ",,
12/5/2022,Texas Tissue Converting,,Brokerage,Texas Tissue Converting August 2022,12/1/2022,1/31/2023,Rate on File,3,Gorham,NH,,,USA,LIVE,Conroe,TX,,,USA,LIVE,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$4,000.00 ","$4,347.83 ",,
12/5/2022,Texas Tissue Converting,,Brokerage,Texas Tissue Converting August 2022,12/1/2022,1/31/2023,Rate on File,4,Rutherfordton,NC,,,USA,LIVE,Conroe,TX,,,USA,LIVE,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$2,225.00 ","$2,418.48 ",,
12/5/2022,Texas Tissue Converting,,Brokerage,Texas Tissue Converting August 2022,12/1/2022,1/31/2023,Rate on File,5,Laredo,TX,,,USA,LIVE,Conroe,TX,,,USA,LIVE,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,350.00 ","$1,467.39 ",,
12/5/2022,Texas Tissue Converting,,Brokerage,Texas Tissue Converting August 2022,12/1/2022,1/31/2023,Rate on File,6,Laredo,TX,,,USA,LIVE,Conroe,TX,,,USA,LIVE,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,350.00 ","$1,467.39 ",,
12/5/2022,Texas Tissue Converting,,Brokerage,Texas Tissue Converting August 2022,12/1/2022,1/31/2023,Rate on File,7,Conroe,TX,,,USA,LIVE,Houston,TX,,,USA,LIVE,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$405.00 ,$476.47 ,,
12/5/2022,Texas Tissue Converting,,Brokerage,Texas Tissue Converting August 2022,12/1/2022,1/31/2023,Rate on File,8,Conroe,TX,,,USA,LIVE,Houston,TX,,,USA,LIVE,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$405.00 ,$476.47 ,,
12/5/2022,Texas Tissue Converting,,Brokerage,Texas Tissue Converting August 2022,12/1/2022,1/31/2023,Rate on File,9,Conroe,TX,,,USA,LIVE,Farmers Branch,TX,,,USA,LIVE,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$790.00 ,$858.70 ,,
12/5/2022,Texas Tissue Converting,,Brokerage,Texas Tissue Converting August 2022,12/1/2022,1/31/2023,Rate on File,10,Conroe,TX,,,USA,LIVE,Monroe,LA,,,USA,LIVE,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,315.00 ","$1,429.35 ",,
12/5/2022,Texas Tissue Converting,,Brokerage,Texas Tissue Converting August 2022,12/1/2022,1/31/2023,Rate on File,11,Conroe,TX,,,USA,LIVE,Tyler,TX,,,USA,LIVE,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$800.00 ,$869.57 ,,
12/5/2022,Texas Tissue Converting,,Brokerage,Texas Tissue Converting August 2022,12/1/2022,1/31/2023,Rate on File,12,Conroe,TX,,,USA,LIVE,Houston,TX,,,USA,LIVE,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$405.00 ,$476.47 ,,
12/5/2022,Texas Tissue Converting,,Brokerage,Texas Tissue Converting August 2022,12/1/2022,1/31/2023,Rate on File,13,Conroe,TX,,,USA,LIVE,San Antonio,TX,,,USA,LIVE,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$765.00 ,$840.66 ,,
12/5/2022,Texas Tissue Converting,,Brokerage,Texas Tissue Converting August 2022,12/1/2022,1/31/2023,Rate on File,14,Conroe,TX,,,USA,LIVE,Temple,TX,,,USA,LIVE,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$745.00 ,$837.08 ,,
12/5/2022,Texas Tissue Converting,,Brokerage,Texas Tissue Converting August 2022,12/1/2022,1/31/2023,Rate on File,15,Conroe,TX,,,USA,LIVE,Weslaco,TX,,,USA,LIVE,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$825.00 ,$906.59 ,,
12/5/2022,Texas Tissue Converting,,Brokerage,Texas Tissue Converting August 2022,12/1/2022,1/31/2023,Rate on File,16,Conroe,TX,,,USA,LIVE,Houston,TX,,,USA,LIVE,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$405.00 ,$476.47 ,,
12/5/2022,Texas Tissue Converting,,Brokerage,Texas Tissue Converting August 2022,12/1/2022,1/31/2023,Rate on File,17,Conroe,TX,,,USA,LIVE,Dallas,TX,,,USA,LIVE,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$800.00 ,$869.57 ,,
12/5/2022,Texas Tissue Converting,,Brokerage,Texas Tissue Converting August 2022,12/1/2022,1/31/2023,Rate on File,18,Conroe,TX,,,USA,LIVE,Austin,TX,,,USA,LIVE,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$750.00 ,$833.33 ,,
12/5/2022,Texas Tissue Converting,,Brokerage,Texas Tissue Converting August 2022,12/1/2022,1/31/2023,Rate on File,19,Conroe,TX,,,USA,LIVE,Austin,TX,,,USA,LIVE,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$750.00 ,$833.33 ,,
12/5/2022,Tronox,ZZTRHAMS,Brokerage,Tronox RFP,12/1/2022,3/31/2023,PRIMARY,110,Hamilton,MS,39730,,USA,LIVE,CARSON,CA,90810,,USA,LIVE,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,14,,"$3,605.00 ","$4,005.56 ","$2,665.23 ",
12/5/2022,Tronox,ZZTRHAMS,Brokerage,Tronox RFP,12/1/2022,3/31/2023,PRIMARY,171,Hamilton,MS,39730,,USA,LIVE,FREEPORT,TX,77541,,USA,LIVE,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,156,,"$1,550.00 ","$1,507.54 ","$1,050.00 ",
12/5/2022,Tronox,ZZTRHAMS,Brokerage,Tronox RFP,12/1/2022,3/31/2023,PRIMARY,178,Hamilton,MS,39730,,USA,LIVE,GARLAND,TX,75041,,USA,LIVE,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,141,,"$1,400.00 ","$1,491.16 ","$1,100.00 ",
12/5/2022,Tronox,ZZTRHAMS,Brokerage,Tronox RFP,12/1/2022,3/31/2023,PRIMARY,181,Hamilton,MS,39730,,USA,LIVE,GRAND PRAIRIE,TX,75050,,USA,LIVE,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,68,,"$1,400.00 ","$1,502.27 ","$1,100.00 ",
12/5/2022,Tronox,ZZTRHAMS,Brokerage,Tronox RFP,12/1/2022,3/31/2023,PRIMARY,207,Hamilton,MS,39730,,USA,LIVE,JOHNSTOWN,NY,12095,,USA,LIVE,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,715,,"$3,250.00 ","$3,340.56 ","$2,500.00 ",
12/5/2022,Tronox,ZZTRHAMS,Brokerage,Tronox RFP,12/1/2022,3/31/2023,PRIMARY,213,Hamilton,MS,39730,,USA,LIVE,KENNESAW,GA,30152,,USA,LIVE,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,18,,$761.75 ,$910.27 ,$725.00 ,
12/5/2022,Tronox,ZZTRHAMS,Brokerage,Tronox RFP,12/1/2022,3/31/2023,PRIMARY,216,Hamilton,MS,39730,,USA,LIVE,LA PORTE,TX,77571,,USA,LIVE,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,62,,"$1,400.00 ","$1,457.93 ","$1,050.00 ",
12/5/2022,Tronox,ZZTRHAMS,Brokerage,Tronox RFP,12/1/2022,3/31/2023,PRIMARY,258,Hamilton,MS,39730,,USA,LIVE,MENTOR,OH,44060,,USA,LIVE,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,15,,"$2,000.00 ","$2,134.34 ","$1,600.00 ",
12/5/2022,Tronox,ZZTRHAMS,Brokerage,Tronox RFP,12/1/2022,3/31/2023,PRIMARY,268,Hamilton,MS,39730,,USA,LIVE,MONROE,OH,45050,,USA,LIVE,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,104,,"$1,300.00 ","$1,365.15 ","$1,000.00 ",
12/5/2022,Tronox,ZZTRHAMS,Brokerage,Tronox RFP,12/1/2022,3/31/2023,PRIMARY,285,Hamilton,MS,39730,,USA,LIVE,OAKWOOD,GA,30566,,USA,LIVE,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,50,,$900.00 ,$969.01 ,$750.00 ,
12/5/2022,Tronox,ZZTRHAMS,Brokerage,Tronox RFP,12/1/2022,3/31/2023,PRIMARY,368,Hamilton,MS,39730,,USA,LIVE,WAUKESHA,WI,53186,,USA,LIVE,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,22,,"$1,705.00 ","$1,800.73 ","$1,300.00 ",
12/5/2022,Graphic Packaging,ZZGRSTMO,Brokerage,Graphic Packaging Q4 2022,12/1/2022,2/28/2023,PRIMARY,"WEST MONROE,LA - CHARLOTTE,NC",WEST MONROE,LA,71292,,USA,LIVE,CHARLOTTE,NC,28273,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,5,Quarterly,"$2,000.00 ","$2,644.44 ","$2,222.20 ",
12/5/2022,Graphic Packaging,ZZGRSTMO,Brokerage,Graphic Packaging Q4 2022,12/1/2022,2/28/2023,PRIMARY,"WAYLAND,MI - FT WAYNE,IN",WAYLAND,MI,49348,,USA,Live,FT WAYNE,IN,46818,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,5,Quarterly,$598.12 ,$687.49 ,$609.48 ,
12/5/2022,Graphic Packaging,ZZGRSTMO,Brokerage,Graphic Packaging Q4 2022,12/1/2022,2/28/2023,PRIMARY,"PINEVILLE,NC - COLONIAL HEIGHTS,VA",PINEVILLE,NC,28134,,USA,Live,COLONIAL HEIGHTS,VA,23834,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,4,Quarterly,$680.18 ,$755.76 ,$589.90 ,
12/5/2022,Crown Cork & Seal,,Brokerage,Crown Cork and Seal 2023 TL/FB/IM Network RFP (3889),1/1/2023,12/31/2023,PRIMARY,2418905,CONROE,TX,,,USA,Live,SAN ANTONIO,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,322,Annual,$600.00 ,$731.71 ,$590.47 ,
12/5/2022,Crown Cork & Seal,,Brokerage,Crown Cork and Seal 2023 TL/FB/IM Network RFP (3889),1/1/2023,12/31/2023,PRIMARY,2418908,CONROE,TX,,,USA,Live,SCHERTZ,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,57,Annual,$600.00 ,$731.71 ,$596.41 ,
12/5/2022,Crown Cork & Seal,,Brokerage,Crown Cork and Seal 2023 TL/FB/IM Network RFP (3889),1/1/2023,12/31/2023,PRIMARY,2419075,HOLLY SPRINGS,MS,,,USA,Live,CHARLOTTE,NC,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,20,Annual,"$1,555.00 ","$1,681.56 ","$1,360.80 ",
12/5/2022,Crown Cork & Seal,,Brokerage,Crown Cork and Seal 2023 TL/FB/IM Network RFP (3889),1/1/2023,12/31/2023,PRIMARY,2419635,SPARTANBURG,SC,,,USA,Live,ARLINGTON,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,17,Annual,"$2,000.00 ","$2,173.91 ","$1,533.71 ",
12/5/2022,GAR Plastics,,Brokerage,GAR Plastics Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,1,Barrington,NJ,,,USA,Live,Columbus,WI,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,771.90 ","$1,968.78 ","$1,243.44 ",
12/5/2022,GAR Plastics,,Brokerage,GAR Plastics Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,2,Dallas,TX,,,USA,Live,Columbus,WI,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,740.13 ","$1,933.48 ","$1,154.24 ",
12/5/2022,GAR Plastics,,Brokerage,GAR Plastics Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,3,East Dublin,GA,,,USA,Live,Columbus,WI,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,850.00 ","$2,055.56 ","$1,262.46 ",
12/5/2022,GAR Plastics,,Brokerage,GAR Plastics Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,4,Lenior,NC,,,USA,Live,Columbus,WI,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,710.00 ","$1,900.00 ","$1,207.00 ",
12/5/2022,GAR Plastics,,Brokerage,GAR Plastics Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,5,Los Angeles,CA,,,USA,Live,Columbus,WI,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$3,939.83 ","$4,282.42 ","$2,738.57 ",
12/5/2022,GAR Plastics,,Brokerage,GAR Plastics Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,6,Montgomery,AL,,,USA,Live,Columbus,WI,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,650.00 ","$1,833.33 ","$1,125.70 ",
12/5/2022,GAR Plastics,,Brokerage,GAR Plastics Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,7,New Haven,IN,,,USA,Live,Columbus,WI,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,027.52 ","$1,141.69 ",$881.43 ,
12/5/2022,GAR Plastics,,Brokerage,GAR Plastics Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,8,Richmond,VA,,,USA,Live,Columbus,WI,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,778.50 ","$1,976.11 ","$1,229.21 ",
12/5/2022,GAR Plastics,,Brokerage,GAR Plastics Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,9,Bedford Park,IL,,,USA,Live,Columbus,WI,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$640.51 ,$711.68 ,$581.55 ,
12/5/2022,GAR Plastics,,Brokerage,GAR Plastics Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,10,Corsicana,TX,,,USA,Live,Dallas,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$583.84 ,$678.88 ,$634.22 ,
12/5/2022,GAR Plastics,,Brokerage,GAR Plastics Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,11,Findlay,OH,,,USA,Live,New Haven,IN,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$752.43 ,$855.03 ,$788.81 ,
12/5/2022,GAR Plastics,,Brokerage,GAR Plastics Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,12,Grain  Valley,MO,,,USA,Live,Columbus,WI,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,419.52 ","$1,577.24 ","$1,170.68 ",
12/5/2022,GAR Plastics,,Brokerage,GAR Plastics Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,17,Columbus,WI,,,USA,Live,Akron,OH,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,700.00 ","$1,888.89 ","$1,475.40 ",
12/5/2022,GAR Plastics,,Brokerage,GAR Plastics Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,18,Columbus,WI,,,USA,Live,Bella Plaine,IA,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$820.00 ,$931.82 ,$748.56 ,
12/5/2022,GAR Plastics,,Brokerage,GAR Plastics Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,19,Columbus,WI,,,USA,Live,Clearwater,MN,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$994.84 ,"$1,117.80 ",$869.09 ,
12/5/2022,GAR Plastics,,Brokerage,GAR Plastics Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,20,Columbus,WI,,,USA,Live,Cambridge,OH,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,649.70 ","$1,833.00 ","$1,417.20 ",
12/5/2022,GAR Plastics,,Brokerage,GAR Plastics Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,21,Columbus,WI,,,USA,Live,Gas City,IN,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,158.81 ","$1,287.57 ","$1,040.40 ",
12/5/2022,GAR Plastics,,Brokerage,GAR Plastics Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,22,Columbus,WI,,,USA,Live,Kanakee,IL,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$839.30 ,$932.56 ,$763.16 ,
12/5/2022,GAR Plastics,,Brokerage,GAR Plastics Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,23,Columbus,WI,,,USA,Live,Middlefield,OH,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,696.75 ","$1,885.28 ","$1,461.78 ",
12/5/2022,GAR Plastics,,Brokerage,GAR Plastics Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,24,Columbus,WI,,,USA,Live,Monroe,NC,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$2,621.60 ","$2,912.89 ","$2,216.81 ",
12/5/2022,GAR Plastics,,Brokerage,GAR Plastics Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,25,Columbus,WI,,,USA,Live,Mundelein,IL,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$550.80 ,$640.47 ,$557.31 ,
12/5/2022,GAR Plastics,,Brokerage,GAR Plastics Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,26,Columbus,WI,,,USA,Live,Muncie,IN,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,374.60 ","$1,527.33 ","$1,223.18 ",
12/5/2022,GAR Plastics,,Brokerage,GAR Plastics Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,27,Columbus,WI,,,USA,Live,Pauling,OH,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,199.25 ","$1,332.50 ","$1,048.37 ",
12/5/2022,GAR Plastics,,Brokerage,GAR Plastics Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,28,Columbus,WI,,,USA,Live,Reedsburg,WI,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$464.97 ,$528.38 ,$477.56 ,
12/5/2022,GAR Plastics,,Brokerage,GAR Plastics Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,29,Columbus,WI,,,USA,Live,Richmond,IN,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,458.12 ","$1,620.13 ","$1,297.50 ",
12/5/2022,GAR Plastics,,Brokerage,GAR Plastics Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,30,Columbus,WI,,,USA,Live,Victor,IA,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$825.00 ,$937.50 ,$748.85 ,
12/5/2022,GAR Plastics,,Brokerage,GAR Plastics Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,31,Columbus,WI,,,USA,Live,Waukon,IA,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$770.00 ,$875.00 ,$752.57 ,
12/5/2022,GAR Plastics,,Brokerage,GAR Plastics Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,32,Union,NJ,,,USA,Live,Columbus,WI,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,790.43 ","$1,989.36 ","$1,270.95 ",
12/5/2022,GAR Plastics,,Brokerage,GAR Plastics Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,33,Vernon,CA,,,USA,Live,Columbus,WI,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$3,941.79 ","$4,284.55 ","$2,739.93 ",
12/5/2022,GAR Plastics,,Brokerage,GAR Plastics Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,34,Columbus,OH,,,USA,Live,Columbus,WI,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,200.08 ","$1,333.42 ",$931.48 ,
12/5/2022,GAR Plastics,,Brokerage,GAR Plastics Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,35,Findlay,OH,,,USA,Live,Columbus,OH,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$704.40 ,$782.67 ,$708.75 ,
12/5/2022,GAR Plastics,,Brokerage,GAR Plastics Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,36,Patterson,CA,,,USA,Live,Vernon,CA,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$601.75 ,$691.67 ,$456.05 ,
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,90,Winder,GA,,,USA,Live,Albemarle,NC,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,030.00 ","$1,144.44 ",$956.72 ,
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,617,West Point,MS,,,USA,Live,Adelphi,OH,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$2,510.00 ","$2,728.26 ","$2,232.74 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,135,Winder,GA,,,USA,Live,Denton,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$2,005.00 ","$2,227.78 ","$1,564.30 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,572,West Point,MS,,,USA,Live,Lafayette,IN,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$2,330.00 ","$2,532.61 ","$2,063.69 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,126,Winder,GA,,,USA,Live,Addison,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,973.91 ","$2,193.23 ","$1,554.07 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,139,Winder,GA,,,USA,Live,Houston,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,905.00 ","$2,116.67 ","$1,475.23 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,544,West Point,MS,,,USA,Live,Barnesville,GA,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,170.01 ","$1,419.63 ","$1,163.51 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,547,West Point,MS,,,USA,Live,Athens,GA,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,221.88 ","$1,395.84 ","$1,125.28 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,598,West Point,MS,,,USA,Live,Hattiesburg,MS,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$883.93 ,$937.07 ,$794.95 ,
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,66,Winder,GA,,,USA,Live,Shreveport,LA,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,630.24 ","$2,184.72 ","$1,692.24 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,564,West Point,MS,,,USA,Live,Advance,IN,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$2,135.00 ","$2,320.65 ","$1,884.41 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,114,Winder,GA,,,USA,Live,Spartanburg,SC,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$910.00 ,"$1,011.11 ",$908.51 ,
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,548,West Point,MS,,,USA,Live,Calhoun,GA,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,118.00 ","$1,115.50 ",$902.70 ,
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,116,Winder,GA,,,USA,Live,Greenville,SC,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,$905.00 ,"$1,005.56 ",$924.24 ,
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,653,West Point,MS,,,USA,Live,Houston,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,480.60 ","$2,031.06 ","$1,585.70 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,522,West Point,MS,,,USA,Live,Kingman,AZ,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$5,746.00 ","$6,245.65 ","$5,007.61 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,593,West Point,MS,,,USA,Live,Mc Clurg,MO,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,730.00 ","$1,880.43 ","$1,555.15 ",
12/5/2022,Yokohama,ZZYOWEMS,Brokerage,Yokohama Pricing Nov 2022,1/1/2023,12/31/2023,Rate on File,128,Winder,GA,,,USA,Live,Dallas,TX,,,USA,Live,FALSE,,VAN,FTL,Point to Point,FALSE,FALSE,,,,"$1,975.00 ","$2,194.44 ","$1,559.08 ",
